"date","daily_cases_in_krakow"
"2022-06-29",22
"2022-06-30",38
"2022-07-01",25
"2022-07-02",7
"2022-07-03",7
"2022-07-04",44
"2022-07-05",55
"2022-07-06",47
"2022-07-07",60
"2022-07-08",53
"2022-07-09",5
"2022-07-10",14
"2022-07-11",69
"2022-07-12",72
"2022-07-13",82
"2022-07-14",44
"2022-07-15",46
"2022-07-16",6
"2022-07-17",11
"2022-07-18",88
"2022-07-19",112
"2022-07-20",122
"2022-07-21",106
"2022-07-22",111
"2022-07-23",22
"2022-07-24",20
"2022-07-25",149
"2022-07-26",108
"2022-07-27",87
"2022-07-28",115
"2022-07-29",128
"2022-07-30",22
"2022-07-31",9
"2022-08-01",148
"2022-08-02",123
"2022-08-03",129
"2022-08-04",96
"2022-08-05",126
"2022-08-06",16
"2022-08-07",13
"2022-08-08",131
"2022-08-09",120
"2022-08-10",109
"2022-08-11",92
"2022-08-12",82
"2022-08-13",28
"2022-08-14",22
"2022-08-15",18
"2022-08-16",140
"2022-08-17",104
"2022-08-18",108
"2022-08-19",125
"2022-08-20",14
"2022-08-21",13
"2022-08-22",104
"2022-08-23",94
"2022-08-24",81
"2022-08-25",85
"2022-08-26",82
"2022-08-27",28
