"date","daily_cases_in_krakow"
"2022-06-29",22
"2022-06-30",38
"2022-07-01",25
"2022-07-02",7
"2022-07-03",7
"2022-07-04",44
"2022-07-05",55
"2022-07-06",47
"2022-07-07",60
"2022-07-08",53
"2022-07-09",5
"2022-07-10",14
"2022-07-11",69
"2022-07-12",72
"2022-07-13",82
"2022-07-14",44
"2022-07-15",46
"2022-07-16",6
"2022-07-17",11
"2022-07-18",88
"2022-07-19",112
"2022-07-20",122
"2022-07-21",106
"2022-07-22",111
"2022-07-23",22
"2022-07-24",20
"2022-07-25",149
"2022-07-26",108
"2022-07-27",87
"2022-07-28",115
"2022-07-29",128
"2022-07-30",22
"2022-07-31",9
"2022-08-01",148
"2022-08-02",123
"2022-08-03",129
"2022-08-04",96
"2022-08-05",126
"2022-08-06",16
"2022-08-07",13
"2022-08-08",131
"2022-08-09",120
"2022-08-10",109
"2022-08-11",92
"2022-08-12",82
"2022-08-13",28
"2022-08-14",22
"2022-08-15",18
"2022-08-16",140
"2022-08-17",104
"2022-08-18",108
"2022-08-19",125
"2022-08-20",14
"2022-08-21",13
"2022-08-22",104
"2022-08-23",94
"2022-08-24",81
"2022-08-25",85
"2022-08-26",82
"2022-08-27",28
"2022-08-28",7
"2022-08-29",119
"2022-08-30",91
"2022-08-31",65
"2022-09-01",33
"2022-09-02",23
"2022-09-03",5
"2022-09-04",7
"2022-09-05",29
"2022-09-06",40
"2022-09-07",56
"2022-09-08",91
"2022-09-09",47
"2022-09-10",17
"2022-09-11",9
"2022-09-12",56
"2022-09-13",94
"2022-09-14",85
"2022-09-15",33
"2022-09-16",26
"2022-09-17",7
"2022-09-18",13
"2022-09-19",59
"2022-09-20",53
"2022-09-21",86
"2022-09-22",93
"2022-09-23",53
"2022-09-24",11
"2022-09-25",9
"2022-09-26",76
"2022-09-27",74
"2022-09-28",97
"2022-09-29",67
"2022-09-30",90
"2022-10-01",6
"2022-10-02",10
"2022-10-03",95
"2022-10-04",76
"2022-10-05",72
"2022-10-06",64
"2022-10-07",106
"2022-10-08",11
"2022-10-09",9
"2022-10-10",66
"2022-10-11",61
"2022-10-12",62
"2022-10-13",64
"2022-10-14",52
"2022-10-15",11
"2022-10-16",0
"2022-10-17",52
"2022-10-18",36
"2022-10-19",38
"2022-10-20",38
"2022-10-21",25
"2022-10-22",9
"2022-10-23",3
"2022-10-24",48
"2022-10-25",38
"2022-10-26",40
"2022-10-27",29
"2022-10-28",34
"2022-10-29",12
"2022-10-30",8
"2022-10-31",28
"2022-11-01",11
"2022-11-02",39
"2022-11-03",29
"2022-11-04",18
"2022-11-05",7
"2022-11-06",5
"2022-11-07",23
"2022-11-08",22
"2022-11-09",8
"2022-11-10",12
"2022-11-11",0
"2022-11-12",4
"2022-11-13",5
"2022-11-14",24
"2022-11-15",22
"2022-11-16",17
"2022-11-17",8
"2022-11-18",10
"2022-11-19",1
"2022-11-20",4
"2022-11-21",16
"2022-11-22",13
"2022-11-23",10
"2022-11-24",20
"2022-11-25",9
"2022-11-26",2
"2022-11-27",1
"2022-11-28",30
"2022-11-29",28
"2022-11-30",12
"2022-12-01",8
"2022-12-02",8
"2022-12-03",7
"2022-12-04",5
"2022-12-05",21
"2022-12-06",24
"2022-12-07",23
"2022-12-08",7
"2022-12-09",11
"2022-12-10",2
"2022-12-11",4
"2022-12-12",31
"2022-12-13",19
"2022-12-14",17
"2022-12-15",22
"2022-12-16",22
"2022-12-17",3
"2022-12-18",7
"2022-12-19",17
"2022-12-20",14
"2022-12-21",9
"2022-12-22",15
"2022-12-23",22
"2022-12-24",2
"2022-12-25",9
"2022-12-26",7
"2022-12-27",21
"2022-12-28",19
"2022-12-29",20
"2022-12-30",11
"2022-12-31",9
"2023-01-01",4
"2023-01-02",22
"2023-01-03",25
"2023-01-04",16
"2023-01-05",12
"2023-01-06",7
"2023-01-07",4
"2023-01-08",4
"2023-01-09",10
"2023-01-10",13
"2023-01-11",7
"2023-01-12",9
"2023-01-13",11
"2023-01-14",2
"2023-01-15",0
"2023-01-16",14
"2023-01-17",8
"2023-01-18",9
"2023-01-19",10
"2023-01-20",11
"2023-01-21",4
"2023-01-22",4
"2023-01-23",16
"2023-01-24",13
"2023-01-25",16
"2023-01-26",17
"2023-01-27",20
"2023-01-28",4
"2023-01-29",3
"2023-01-30",30
"2023-01-31",18
"2023-02-01",19
"2023-02-02",28
"2023-02-03",33
"2023-02-04",5
"2023-02-05",4
"2023-02-06",49
"2023-02-07",30
"2023-02-08",27
"2023-02-09",30
"2023-02-10",39
"2023-02-11",5
"2023-02-12",4
"2023-02-13",46
"2023-02-14",33
"2023-02-15",62
"2023-02-16",46
"2023-02-17",45
"2023-02-18",6
"2023-02-19",9
"2023-02-20",67
"2023-02-21",67
"2023-02-22",68
"2023-02-23",55
"2023-02-24",64
"2023-02-25",13
"2023-02-26",11
"2023-02-27",96
"2023-02-28",91
"2023-03-01",64
"2023-03-02",60
"2023-03-03",69
"2023-03-04",17
"2023-03-05",17
"2023-03-06",107
"2023-03-07",99
"2023-03-08",92
"2023-03-09",84
"2023-03-10",82
"2023-03-11",23
"2023-03-12",16
"2023-03-13",90
"2023-03-14",73
"2023-03-15",92
"2023-03-16",63
"2023-03-17",75
"2023-03-18",10
"2023-03-19",9
"2023-03-20",65
"2023-03-21",62
"2023-03-22",63
"2023-03-23",48
"2023-03-24",55
"2023-03-25",7
"2023-03-26",14
"2023-03-27",46
"2023-03-28",39
"2023-03-29",25
"2023-03-30",24
"2023-03-31",26
"2023-04-01",4
"2023-04-02",11
"2023-04-03",40
