"date","daily_cases_in_krakow"
"2022-06-29",22
"2022-06-30",38
"2022-07-01",25
"2022-07-02",7
"2022-07-03",7
"2022-07-04",44
"2022-07-05",55
"2022-07-06",47
"2022-07-07",60
"2022-07-08",53
"2022-07-09",5
"2022-07-10",14
"2022-07-11",69
"2022-07-12",72
"2022-07-13",82
"2022-07-14",44
"2022-07-15",46
"2022-07-16",6
"2022-07-17",11
"2022-07-18",88
"2022-07-19",112
"2022-07-20",122
"2022-07-21",106
"2022-07-22",111
"2022-07-23",22
"2022-07-24",20
"2022-07-25",149
"2022-07-26",108
"2022-07-27",87
"2022-07-28",115
"2022-07-29",128
"2022-07-30",22
"2022-07-31",9
"2022-08-01",148
"2022-08-02",123
"2022-08-03",129
